timestamp,value
1325376600,8.726
1325376900,9.5193
1325377200,8.726
1325377500,8.726
1325377800,8.726
1325378100,8.726
1325378400,8.726
1325378700,8.726
1325379000,8.726
1325379300,8.726
1325379600,8.726
1325379900,8.726
1325380200,8.726
1325380500,8.726
1325380800,9.5193
1325381100,8.726
1325381400,8.726
1325381700,8.726
1325382000,8.726
1325382300,8.726
1325382600,9.5193
1325382900,8.726
1325383200,8.726
1325383500,8.726
1325383800,8.726
1325384100,8.726
1325384400,8.726
1325384700,8.726
1325385000,8.726
1325385300,9.5193
1325385600,8.726
1325385900,8.726
1325386200,8.726
1325386500,8.726
1325386800,9.5193
1325387100,8.726
1325387400,8.726
1325387700,8.726
1325388000,9.5193
1325388300,8.726
1325388600,8.726
1325388900,8.726
1325389200,8.726
1325389500,8.726
1325389800,8.726
1325390100,9.5193
1325390400,8.726
1325390700,8.726
1325391000,8.726
1325391300,8.726
1325391600,9.5193
1325391900,8.726
1325392200,8.726
1325392500,8.726
1325392800,8.726
1325393100,8.726
1325393400,8.726
1325393700,8.726
1325394000,9.5193
1325394300,8.726
1325394600,8.726
1325394900,8.726
1325395200,8.726
1325395500,8.726
1325395800,8.726
1325396100,9.5193
1325396400,8.726
1325396700,8.726
1325397000,9.5193
1325397300,8.726
1325397600,9.5193
1325397900,8.726
1325398200,8.726
1325398500,9.5193
1325398800,8.726
1325399100,8.726
1325399400,8.726
1325399700,9.5193
1325400000,8.726
1325400300,8.726
1325400600,8.726
1325400900,9.5193
1325401200,8.726
1325401500,8.726
1325401800,9.5193
1325402100,8.726
1325402400,8.726
1325402700,8.726
1325403000,9.5193
1325403300,8.726
1325403600,9.5193
1325403900,8.726
1325404200,8.726
1325404500,9.5193
1325404800,8.726
1325405100,8.726
1325405400,8.726
1325405700,9.5193
1325406000,8.726
1325406300,8.726
1325406600,9.5193
1325406900,8.726
1325407200,9.5193
1325407500,8.726
1325407800,9.5193
1325408100,8.726
1325408400,8.726
1325408700,8.726
1325409000,9.5193
1325409300,8.726
1325409600,8.726
1325409900,9.5193
1325410200,8.726
1325410500,8.726
1325410800,9.5193
1325411100,8.726
1325411400,8.726
1325411700,9.5193
1325412000,8.726
1325412300,8.726
1325412600,8.726
1325412900,9.5193
1325413200,9.5193
1325413500,8.726
1325413800,8.726
1325414100,8.726
1325414400,9.5193
1325414700,8.726
1325415000,8.726
1325415300,9.5193
1325415600,8.726
1325415900,8.726
1325416200,8.726
1325416500,9.5193
1325416800,8.726
1325417100,8.726
1325417400,8.726
1325417700,8.726
1325418000,9.5193
1325418300,8.726
1325418600,8.726
1325418900,9.5193
1325419200,8.726
1325419500,8.726
1325419800,8.726
1325420100,8.726
1325420400,9.5193
1325420700,8.726
1325421000,8.726
1325421300,8.726
1325421600,8.726
1325421900,8.726
1325422200,7.9327
1325422500,8.726
1325422800,8.726
1325423100,8.726
1325423400,7.9327
1325423700,8.726
1325424000,8.726
1325424300,8.726
1325424600,7.9327
1325424900,8.726
1325425200,7.9327
1325425500,7.9327
1325425800,7.9327
1325426100,8.726
1325426400,7.9327
1325426700,7.9327
1325427000,7.9327
1325427300,8.726
1325427600,7.9327
1325427900,8.726
1325428200,7.9327
1325428500,7.9327
1325428800,7.9327
1325429100,8.726
1325429400,7.9327
1325429700,7.9327
1325430000,8.726
1325430300,7.9327
1325430600,7.9327
1325430900,8.726
1325431200,7.9327
1325431500,7.9327
1325431800,8.726
1325432100,7.9327
1325432400,7.9327
1325432700,8.726
1325433000,8.726
1325433300,7.9327
1325433600,8.726
1325433900,7.9327
1325434200,7.9327
1325434500,8.726
1325434800,7.9327
1325435100,7.9327
1325435400,8.726
1325435700,7.9327
1325436000,7.9327
1325436300,7.9327
1325436600,8.726
1325436900,7.9327
1325437200,7.9327
1325437500,8.726
1325437800,7.9327
1325438100,7.9327
1325438400,7.9327
1325438700,8.726
1325439000,7.9327
1325439300,8.726
1325439600,7.9327
1325439900,8.726
1325440200,7.9327
1325440500,8.726
1325440800,7.9327
1325441100,7.9327
1325441400,7.9327
1325441700,7.9327
1325442000,7.9327
1325442300,7.9327
1325442600,7.9327
1325442900,7.9327
1325443200,7.9327
1325443500,7.9327
1325443800,7.9327
1325444100,7.9327
1325444400,7.9327
1325444700,7.9327
1325445000,7.9327
1325445300,8.726
1325445600,7.9327
1325445900,7.9327
1325446200,7.9327
1325446500,7.9327
1325446800,7.9327
1325447100,8.726
1325447400,7.9327
1325447700,7.9327
1325448000,7.9327
1325448300,7.9327
1325448600,7.9327
1325448900,7.9327
1325449200,7.9327
1325449500,7.9327
1325449800,7.9327
1325450100,8.726
1325450400,7.9327
1325450700,7.9327
1325451000,7.9327
1325451300,8.726
1325451600,8.726
1325451900,8.726
1325452200,8.726
1325452500,8.726
1325452800,8.726
1325453100,8.726
1325453400,8.726
1325453700,8.726
1325454000,7.9327
1325454300,8.726
1325454600,8.726
1325454900,8.726
1325455200,8.726
1325455500,8.726
1325455800,7.9327
1325456100,8.726
1325456400,8.726
1325456700,8.726
1325457000,8.726
1325457300,8.726
1325457600,7.9327
1325457900,9.5193
1325458200,8.726
1325458500,8.726
1325458800,7.9327
1325459100,8.726
1325459400,8.726
1325459700,8.726
1325460000,8.726
1325460300,7.9327
1325460600,8.726
1325460900,8.726
1325461200,8.726
1325461500,8.726
1325461800,8.726
1325462100,8.726
1325462400,9.5193
1325462700,8.726
1325463000,8.726
1325463300,8.726
1325463600,8.726
1325463900,7.9327
1325464200,8.726
1325464500,9.5193
1325464800,8.726
1325465100,7.9327
1325465400,8.726
1325465700,8.726
1325466000,8.726
1325466300,8.726
1325466600,8.726
1325466900,8.726
1325467200,8.726
1325467500,7.9327
1325467800,8.726
1325468100,8.726
1325468400,8.726
1325468700,8.726
1325469000,9.5193
1325469300,8.726
1325469600,8.726
1325469900,8.726
1325470200,8.726
1325470500,7.9327
1325470800,8.726
1325471100,9.5193
1325471400,8.726
1325471700,8.726
1325472000,8.726
1325472300,7.9327
1325472600,9.5193
1325472900,8.726
1325473200,8.726
1325473500,8.726
1325473800,9.5193
1325474100,8.726
1325474400,8.726
1325474700,8.726
1325475000,8.726
1325475300,8.726
1325475600,8.726
1325475900,8.726
1325476200,8.726
1325476500,9.5193
1325476800,8.726
1325477100,8.726
1325477400,8.726
1325477700,8.726
1325478000,9.5193
1325478300,8.726
1325478600,8.726
1325478900,8.726
1325479200,8.726
1325479500,9.5193
1325479800,8.726
1325480100,9.5193
1325480400,8.726
1325480700,8.726
1325481000,8.726
1325481300,8.726
1325481600,8.726
1325481900,8.726
1325482200,9.5193
1325482500,8.726
1325482800,8.726
1325483100,8.726
1325483400,8.726
1325483700,9.5193
1325484000,8.726
1325484300,9.5193
1325484600,8.726
1325484900,8.726
1325485200,9.5193
1325485500,8.726
1325485800,8.726
1325486100,9.5193
1325486400,8.726
1325486700,9.5193
1325487000,8.726
1325487300,8.726
1325487600,8.726
1325487900,8.726
1325488200,9.5193
1325488500,8.726
1325488800,8.726
1325489100,8.726
1325489400,8.726
1325489700,9.5193
1325490000,8.726
1325490300,9.5193
1325490600,8.726
1325490900,8.726
1325491200,9.5193
1325491500,8.726
1325491800,8.726
1325492100,8.726
1325492400,8.726
1325492700,8.726
1325493000,9.5193
1325493300,8.726
1325493600,8.726
1325493900,8.726
1325494200,8.726
1325494500,8.726
1325494800,9.5193
1325495100,8.726
1325495400,8.726
1325495700,8.726
1325496000,9.5193
1325496300,9.5193
1325496600,8.726
1325496900,9.5193
1325497200,8.726
1325497500,8.726
1325497800,8.726
1325498100,8.726
1325498400,8.726
1325498700,9.5193
1325499000,8.726
1325499300,8.726
1325499600,8.726
1325499900,8.726
1325500200,8.726
1325500500,8.726
1325500800,8.726
1325501100,9.5193
1325501400,8.726
1325501700,8.726
1325502000,8.726
1325502300,8.726
1325502600,8.726
1325502900,8.726
1325503200,8.726
1325503500,8.726
1325503800,8.726
1325504100,8.726
1325504400,8.726
1325504700,8.726
1325505000,8.726
1325505300,8.726
1325505600,8.726
1325505900,8.726
1325506200,8.726
1325506500,8.726
1325506800,8.726
1325507100,9.5193
1325507400,8.726
1325507700,8.726
1325508000,7.9327
1325508300,8.726
1325508600,8.726
1325508900,7.9327
1325509200,8.726
1325509500,7.9327
1325509800,8.726
1325510100,8.726
1325510400,8.726
1325510700,7.9327
1325511000,8.726
1325511300,8.726
1325511600,7.9327
1325511900,7.9327
1325512200,7.9327
1325512500,7.9327
1325512800,8.726
1325513100,7.9327
1325513400,7.9327
1325513700,7.9327
1325514000,7.9327
1325514300,8.726
1325514600,7.9327
1325514900,7.9327
1325515200,7.9327
1325515500,7.9327
1325515800,7.9327
1325516100,7.9327
1325516400,7.9327
1325516700,7.9327
1325517000,7.9327
1325517300,7.9327
1325517600,7.9327
1325517900,7.9327
1325518200,8.726
1325518500,8.726
1325518800,7.9327
1325519100,7.9327
1325519400,7.9327
1325519700,7.9327
1325520000,7.9327
1325520300,7.9327
1325520600,7.9327
1325520900,8.726
1325521200,7.9327
1325521500,7.9327
1325521800,7.9327
1325522100,7.9327
1325522400,7.9327
1325522700,7.9327
1325523000,7.9327
1325523300,7.9327
1325523600,7.9327
1325523900,7.9327
