timestamp,value
1325376600,20.9518
1325376900,20.9518
1325377200,27.9357
1325377500,20.9518
1325377800,13.9678
1325378100,20.9518
1325378400,20.9518
1325378700,20.9518
1325379000,20.9518
1325379300,20.9518
1325379600,20.9518
1325379900,20.9518
1325380200,20.9518
1325380500,20.9518
1325380800,20.9518
1325381100,20.9518
1325381400,27.9357
1325381700,20.9518
1325382000,20.9518
1325382300,20.9518
1325382600,13.9678
1325382900,20.9518
1325383200,20.9518
1325383500,20.9518
1325383800,20.9518
1325384100,20.9518
1325384400,20.9518
1325384700,20.9518
1325385000,20.9518
1325385300,20.9518
1325385600,20.9518
1325385900,20.9518
1325386200,20.9518
1325386500,20.9518
1325386800,20.9518
1325387100,20.9518
1325387400,20.9518
1325387700,20.9518
1325388000,20.9518
1325388300,20.9518
1325388600,20.9518
1325388900,20.9518
1325389200,20.9518
1325389500,20.9518
1325389800,20.9518
1325390100,20.9518
1325390400,20.9518
1325390700,20.9518
1325391000,20.9518
1325391300,20.9518
1325391600,20.9518
1325391900,20.9518
1325392200,20.9518
1325392500,20.9518
1325392800,20.9518
1325393100,20.9518
1325393400,20.9518
1325393700,20.9518
1325394000,20.9518
1325394300,20.9518
1325394600,20.9518
1325394900,13.9678
1325395200,20.9518
1325395500,20.9518
1325395800,20.9518
1325396100,20.9518
1325396400,20.9518
1325396700,20.9518
1325397000,20.9518
1325397300,20.9518
1325397600,20.9518
1325397900,20.9518
1325398200,20.9518
1325398500,27.9357
1325398800,20.9518
1325399100,20.9518
1325399400,13.9678
1325399700,20.9518
1325400000,20.9518
1325400300,20.9518
1325400600,27.9357
1325400900,13.9678
1325401200,27.9357
1325401500,13.9678
1325401800,20.9518
1325402100,20.9518
1325402400,20.9518
1325402700,20.9518
1325403000,20.9518
1325403300,20.9518
1325403600,27.9357
1325403900,20.9518
1325404200,20.9518
1325404500,20.9518
1325404800,20.9518
1325405100,20.9518
1325405400,20.9518
1325405700,20.9518
1325406000,20.9518
1325406300,20.9518
1325406600,20.9518
1325406900,20.9518
1325407200,20.9518
1325407500,20.9518
1325407800,20.9518
1325408100,20.9518
1325408400,20.9518
1325408700,20.9518
1325409000,20.9518
1325409300,20.9518
1325409600,20.9518
1325409900,20.9518
1325410200,27.9357
1325410500,20.9518
1325410800,20.9518
1325411100,20.9518
1325411400,20.9518
1325411700,20.9518
1325412000,13.9678
1325412300,20.9518
1325412600,20.9518
1325412900,20.9518
1325413200,20.9518
1325413500,27.9357
1325413800,20.9518
1325414100,20.9518
1325414400,20.9518
1325414700,20.9518
1325415000,20.9518
1325415300,13.9678
1325415600,20.9518
1325415900,20.9518
1325416200,20.9518
1325416500,20.9518
1325416800,20.9518
1325417100,20.9518
1325417400,27.9357
1325417700,20.9518
1325418000,20.9518
1325418300,20.9518
1325418600,13.9678
1325418900,20.9518
1325419200,20.9518
1325419500,20.9518
1325419800,20.9518
1325420100,20.9518
1325420400,27.9357
1325420700,20.9518
1325421000,20.9518
1325421300,20.9518
1325421600,20.9518
1325421900,27.9357
1325422200,13.9678
1325422500,27.9357
1325422800,20.9518
1325423100,20.9518
1325423400,27.9357
1325423700,20.9518
1325424000,20.9518
1325424300,20.9518
1325424600,20.9518
1325424900,20.9518
1325425200,27.9357
1325425500,20.9518
