timestamp,value
1325376600,20.6653
1325376900,20.6653
1325377200,27.5537
1325377500,20.6653
1325377800,13.7769
1325378100,20.6653
1325378400,20.6653
1325378700,20.6653
1325379000,20.6653
1325379300,20.6653
1325379600,20.6653
1325379900,20.6653
1325380200,20.6653
1325380500,20.6653
1325380800,20.6653
1325381100,20.6653
1325381400,27.5537
1325381700,20.6653
1325382000,20.6653
1325382300,20.6653
1325382600,13.7769
1325382900,20.6653
1325383200,20.6653
1325383500,20.6653
1325383800,20.6653
1325384100,20.6653
1325384400,20.6653
1325384700,20.6653
1325385000,20.6653
1325385300,20.6653
1325385600,20.6653
1325385900,20.6653
1325386200,20.6653
1325386500,20.6653
1325386800,20.6653
1325387100,20.6653
1325387400,20.6653
1325387700,20.6653
1325388000,20.6653
1325388300,20.6653
1325388600,20.6653
1325388900,20.6653
1325389200,20.6653
1325389500,20.6653
1325389800,20.6653
1325390100,20.6653
1325390400,20.6653
1325390700,20.6653
1325391000,20.6653
1325391300,20.6653
1325391600,20.6653
1325391900,20.6653
1325392200,20.6653
1325392500,20.6653
1325392800,20.6653
1325393100,20.6653
1325393400,20.6653
1325393700,20.6653
1325394000,20.6653
1325394300,20.6653
1325394600,20.6653
1325394900,13.7769
1325395200,20.6653
1325395500,20.6653
1325395800,20.6653
1325396100,20.6653
1325396400,20.6653
1325396700,20.6653
1325397000,20.6653
1325397300,20.6653
1325397600,20.6653
1325397900,20.6653
1325398200,20.6653
1325398500,27.5537
1325398800,20.6653
1325399100,20.6653
1325399400,13.7769
1325399700,20.6653
1325400000,20.6653
1325400300,20.6653
1325400600,27.5537
1325400900,13.7769
1325401200,27.5537
1325401500,13.7769
1325401800,20.6653
1325402100,20.6653
1325402400,20.6653
1325402700,20.6653
1325403000,20.6653
1325403300,20.6653
1325403600,27.5537
1325403900,20.6653
1325404200,20.6653
1325404500,20.6653
1325404800,20.6653
1325405100,20.6653
1325405400,20.6653
1325405700,20.6653
1325406000,20.6653
1325406300,20.6653
1325406600,20.6653
1325406900,20.6653
1325407200,20.6653
1325407500,20.6653
1325407800,20.6653
1325408100,20.6653
1325408400,20.6653
1325408700,20.6653
1325409000,20.6653
1325409300,20.6653
1325409600,20.6653
1325409900,20.6653
1325410200,27.5537
1325410500,20.6653
1325410800,20.6653
1325411100,20.6653
1325411400,20.6653
1325411700,20.6653
1325412000,13.7769
1325412300,20.6653
1325412600,20.6653
1325412900,20.6653
1325413200,20.6653
1325413500,27.5537
1325413800,20.6653
1325414100,20.6653
1325414400,20.6653
1325414700,20.6653
1325415000,20.6653
1325415300,13.7769
1325415600,20.6653
1325415900,20.6653
1325416200,20.6653
1325416500,20.6653
1325416800,20.6653
1325417100,20.6653
1325417400,27.5537
1325417700,20.6653
1325418000,20.6653
1325418300,20.6653
1325418600,13.7769
1325418900,20.6653
1325419200,20.6653
1325419500,20.6653
1325419800,20.6653
1325420100,20.6653
1325420400,27.5537
1325420700,20.6653
1325421000,20.6653
1325421300,20.6653
1325421600,20.6653
1325421900,27.5537
1325422200,13.7769
1325422500,27.5537
1325422800,20.6653
1325423100,20.6653
1325423400,27.5537
1325423700,20.6653
1325424000,20.6653
1325424300,20.6653
1325424600,20.6653
1325424900,20.6653
1325425200,27.5537
1325425500,20.6653
1325425800,27.5537
1325426100,20.6653
1325426400,20.6653
1325426700,20.6653
1325427000,20.6653
1325427300,20.6653
1325427600,20.6653
1325427900,20.6653
1325428200,20.6653
1325428500,27.5537
1325428800,20.6653
1325429100,20.6653
1325429400,20.6653
1325429700,20.6653
1325430000,20.6653
1325430300,20.6653
1325430600,20.6653
1325430900,20.6653
1325431200,27.5537
1325431500,20.6653
1325431800,20.6653
1325432100,20.6653
1325432400,13.7769
1325432700,20.6653
1325433000,20.6653
1325433300,20.6653
1325433600,20.6653
1325433900,20.6653
1325434200,27.5537
1325434500,20.6653
1325434800,20.6653
1325435100,20.6653
1325435400,20.6653
1325435700,20.6653
1325436000,20.6653
1325436300,20.6653
1325436600,20.6653
1325436900,20.6653
1325437200,20.6653
1325437500,20.6653
1325437800,20.6653
1325438100,20.6653
1325438400,20.6653
1325438700,20.6653
1325439000,20.6653
1325439300,20.6653
1325439600,20.6653
1325439900,20.6653
1325440200,20.6653
1325440500,20.6653
1325440800,20.6653
1325441100,20.6653
1325441400,27.5537
1325441700,20.6653
1325442000,20.6653
1325442300,13.7769
1325442600,20.6653
1325442900,20.6653
1325443200,20.6653
1325443500,20.6653
1325443800,20.6653
1325444100,20.6653
1325444400,20.6653
1325444700,20.6653
1325445000,20.6653
1325445300,20.6653
1325445600,20.6653
1325445900,20.6653
1325446200,20.6653
1325446500,13.7769
1325446800,20.6653
1325447100,20.6653
1325447400,20.6653
1325447700,20.6653
1325448000,20.6653
1325448300,20.6653
1325448600,20.6653
1325448900,20.6653
1325449200,20.6653
1325449500,20.6653
1325449800,20.6653
1325450100,20.6653
1325450400,20.6653
1325450700,20.6653
1325451000,20.6653
1325451300,20.6653
1325451600,20.6653
1325451900,20.6653
1325452200,27.5537
1325452500,20.6653
1325452800,20.6653
1325453100,13.7769
1325453400,20.6653
1325453700,27.5537
1325454000,20.6653
1325454300,20.6653
1325454600,13.7769
1325454900,20.6653
1325455200,27.5537
1325455500,20.6653
1325455800,20.6653
1325456100,20.6653
1325456400,20.6653
1325456700,20.6653
1325457000,20.6653
1325457300,20.6653
1325457600,20.6653
1325457900,20.6653
1325458200,20.6653
1325458500,27.5537
1325458800,20.6653
1325459100,20.6653
1325459400,20.6653
1325459700,20.6653
1325460000,20.6653
1325460300,20.6653
1325460600,20.6653
1325460900,20.6653
1325461200,20.6653
1325461500,20.6653
1325461800,27.5537
1325462100,20.6653
1325462400,20.6653
1325462700,20.6653
1325463000,13.7769
1325463300,20.6653
