timestamp,value
1325376300,7.3969
1325376600,6.8279
1325376900,7.3969
1325377200,7.3969
1325377500,7.9659
1325377800,7.3969
1325378100,7.3969
1325378400,6.8279
1325378700,6.8279
1325379000,7.9659
1325379300,7.3969
1325379600,7.9659
1325379900,7.3969
1325380200,7.3969
1325380500,7.3969
1325380800,7.3969
1325381100,6.8279
1325381400,6.8279
1325381700,7.3969
1325382000,6.8279
1325382300,7.3969
1325382600,7.3969
1325382900,7.3969
1325383200,7.3969
1325383500,7.3969
1325383800,7.3969
1325384100,7.9659
1325384400,7.9659
1325384700,6.8279
1325385000,7.3969
1325385300,6.8279
1325385600,7.3969
1325385900,8.5349
1325386200,7.9659
1325386500,8.5349
1325386800,7.3969
1325387100,7.3969
1325387400,6.8279
1325387700,7.3969
1325388000,7.9659
1325388300,7.9659
1325388600,7.3969
1325388900,7.9659
1325389200,6.8279
1325389500,6.8279
1325389800,6.2589
1325390100,7.3969
1325390400,7.3969
1325390700,7.3969
1325391000,7.9659
1325391300,6.8279
1325391600,6.8279
1325391900,7.3969
1325392200,7.3969
1325392500,7.9659
1325392800,7.3969
1325393100,7.9659
1325393400,7.3969
1325393700,6.8279
1325394000,7.3969
1325394300,7.3969
1325394600,7.9659
1325394900,7.3969
1325395200,7.9659
1325395500,7.3969
1325395800,7.3969
1325396100,6.8279
1325396400,6.8279
1325396700,7.3969
1325397000,7.9659
1325397300,7.9659
1325397600,7.9659
1325397900,6.2589
1325398200,6.8279
1325398500,6.2589
1325398800,6.8279
1325399100,7.3969
1325399400,6.8279
1325399700,6.8279
1325400000,6.2589
1325400300,6.8279
1325400600,7.3969
1325400900,6.8279
1325401200,6.8279
1325401500,7.3969
1325401800,7.3969
1325402100,7.3969
1325402400,6.8279
1325402700,6.2589
1325403000,6.8279
1325403300,6.8279
1325403600,7.9659
1325403900,6.8279
1325404200,7.3969
1325404500,6.8279
1325404800,6.8279
1325405100,6.8279
1325405400,6.8279
1325405700,6.8279
1325406000,7.3969
1325406300,6.8279
1325406600,7.3969
1325406900,6.8279
1325407200,6.8279
1325407500,6.8279
1325407800,6.8279
1325408100,7.3969
1325408400,6.8279
1325408700,6.8279
1325409000,6.2589
1325409300,6.8279
1325409600,6.2589
1325409900,6.2589
1325410200,7.3969
1325410500,7.3969
1325410800,6.8279
1325411100,6.8279
1325411400,6.8279
1325411700,6.8279
1325412000,6.8279
1325412300,6.8279
1325412600,7.3969
1325412900,6.8279
1325413200,6.8279
1325413500,6.8279
1325413800,7.3969
1325414100,6.2589
1325414400,6.8279
1325414700,7.3969
1325415000,6.8279
1325415300,7.3969
1325415600,7.3969
1325415900,6.2589
1325416200,6.2589
1325416500,6.8279
1325416800,6.8279
1325417100,7.9659
1325417400,7.3969
1325417700,6.8279
1325418000,6.2589
1325418300,5.6899
1325418600,6.2589
1325418900,6.2589
1325419200,6.8279
1325419500,6.8279
1325419800,7.3969
1325420100,6.8279
1325420400,7.3969
1325420700,6.8279
1325421000,6.2589
1325421300,7.3969
1325421600,6.8279
1325421900,7.3969
1325422200,6.8279
1325422500,6.2589
1325422800,6.8279
1325423100,6.8279
1325423400,6.8279
1325423700,7.3969
1325424000,6.8279
1325424300,6.8279
1325424600,6.8279
1325424900,6.2589
1325425200,7.3969
1325425500,6.8279
1325425800,6.8279
1325426100,7.3969
1325426400,6.8279
1325426700,6.8279
1325427000,6.8279
1325427300,6.2589
1325427600,6.2589
1325427900,6.8279
1325428200,6.8279
1325428500,7.3969
1325428800,6.8279
1325429100,6.8279
1325429400,6.8279
1325429700,6.8279
1325430000,6.2589
1325430300,7.3969
1325430600,7.3969
1325430900,7.3969
1325431200,6.2589
1325431500,6.2589
1325431800,6.8279
1325432100,6.2589
1325432400,7.3969
1325432700,6.8279
1325433000,7.3969
1325433300,6.8279
1325433600,6.2589
1325433900,6.8279
1325434200,6.2589
1325434500,7.3969
1325434800,7.3969
1325435100,7.3969
1325435400,7.9659
1325435700,6.2589
1325436000,6.2589
1325436300,6.2589
1325436600,6.2589
1325436900,7.3969
1325437200,7.3969
1325437500,6.8279
