"x","y"
74.7554166666667,13384
38.3695833333333,11664
12.87625,11244
17.10625,11596
66.9883333333333,12876.2677455845
64.0066666666667,13656.4266118284
12.03625,11828
59.0829166666667,12250.5938331046
38.3466666666667,11656
38.2695833333333,12016
59.5470833333333,12798.6927704701
73.9529166666667,12964.1060374109
64.0441666666667,12288
65.5595833333333,12440
40.0004166666667,11944.936033414
46.29125,11874.1112760409
59.3133333333333,11516
68.8116666666667,12996
31.1516666666667,12344
50.25125,12004.6237102161
25.3045833333333,12212
25.7266666666667,12564
78.2883333333333,14144
70.7858333333333,13064
57.6983333333333,12408
59.1325,12488
60.0683333333333,12036
26.4204166666667,11228
26.8641666666667,12000
66.8104166666667,12472
65.7279166666667,13455.4166119665
33.1175,12294.8000708377
54.71375,11704
36.1808333333333,11854.936342595
73.1208333333333,13116
40.2791666666667,11296
63.8016666666667,12029.001942197
69.0925,12444
59.7129166666667,12080.2442150597
25.8258333333333,11800
